"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
"1993SBOIA049",42.73022,-116.10283,NA,"NRSA"
"1995SBOIC020",45.13492,-115.98106,NA,"NRSA"
"1995SPOCA003",42.68706,-112.2835,NA,"NRSA"
"1997SBOIA019",44.3463,-116.23931,NA,"NRSA"
"1997SBOIB071",44.47557,-115.3236,NA,"NRSA"
"1997SIDFM118",45.05314,-114.56209,NA,"NRSA"
"1997SPOCA004",42.72383,-112.42346,NA,"NRSA"
"1998SIDFA041",44.36224,-112.69213,NA,"NRSA"
"1998SIDFB065",44.00835,-113.45559,NA,"NRSA"
"1998SIDFB124",44.14997,-113.69495,NA,"NRSA"
"2002STWFV008",42.08026,-114.26379,NA,"NRSA"
"2004SDEQA013",42.02202,-114.53395,NA,"NRSA"
"CC0001",39.35901,-104.76432,NA,"NRSA"
"IAW02344-0096",41.950878,-94.089731,NA,"NRSA"
"IAW02344-0097",41.332723,-95.400885,NA,"NRSA"
"IAW02344-0098",42.70254,-91.92294,NA,"NRSA"
"IAW02344-0099",42.537422,-94.33916,NA,"NRSA"
"IAW02344-0100",42.979807,-91.672783,NA,"NRSA"
"IAW02344-0102",42.993331,-92.379581,NA,"NRSA"
"IAW02344-0103",43.079063,-96.40991,NA,"NRSA"
"IAW02344-0104",42.446393,-95.541019,NA,"NRSA"
"IAW02344-0105",41.367449,-95.688846,NA,"NRSA"
"IAW02344-0106",40.828811,-95.204582,NA,"NRSA"
"IAW02344-0108",41.772331,-90.441038,NA,"NRSA"
"IAW02344-0109",42.315165,-92.194157,NA,"NRSA"
"IAW02344-0110",42.069351,-95.91925,NA,"NRSA"
"IAW02344-0111",42.410587,-94.98582,NA,"NRSA"
"IAW02344-0112",42.993593,-95.078212,NA,"NRSA"
"IAW02344-0113",42.651073,-95.997976,NA,"NRSA"
"IAW02344-0114",40.666649,-94.26257,NA,"NRSA"
"IAW02344-0115",40.871349,-94.910048,NA,"NRSA"
"IAW02344-0117",41.551162,-91.54602,NA,"NRSA"
"IAW02344-0118",42.049414,-90.92558,NA,"NRSA"
"IAW02344-0119",41.922856,-95.840388,NA,"NRSA"
"IAW02344-0120",42.549931,-95.224388,NA,"NRSA"
"IAW02344-0121",43.433471,-93.797331,NA,"NRSA"
"IAW02344-0122",42.814675,-96.16457,NA,"NRSA"
"IAW02344-0123",40.67347,-95.311915,NA,"NRSA"
"IAW02344-0125",41.477807,-91.020575,NA,"NRSA"
"IAW02344-0128",41.972987,-95.0169,NA,"NRSA"
"IAW02344-0130",42.65657,-96.36816,NA,"NRSA"
"IAW02344-0132",42.826805,-93.836982,NA,"NRSA"
"IAW02344-0133",42.756847,-91.563138,NA,"NRSA"
"IAW02344-0134",40.85884,-92.495502,NA,"NRSA"
"IAW02344-0135",43.135349,-93.30084,NA,"NRSA"
"IAW02344-0139",42.767949,-92.355718,NA,"NRSA"
"IAW02344-0232",42.218529,-92.742188,NA,"NRSA"
"IAW02344-0250",42.868822,-94.735492,NA,"NRSA"
"IAW02344-0253",43.138545,-91.608278,NA,"NRSA"
"IAW02344-0261",42.560807,-90.94016,NA,"NRSA"
"IAW02344-IA01",43.276736,-93.353791,NA,"NRSA"
"IAW02344-IA02",42.329157,-91.981954,NA,"NRSA"
"IAW02344-IA04",42.902773,-93.262418,NA,"NRSA"
"IAW02344-IA07",43.377213,-91.397228,NA,"NRSA"
"ID0001",43.56344,-111.04657,NA,"NRSA"
"MAD-0003",44.9052,-111.3725,NA,"NRSA"
"MAD-0004",45.11524,-111.4977,NA,"NRSA"
"MAD-0005",44.87609,-111.33925,NA,"NRSA"
"MT222052",46.99503,-111.48534,NA,"NRSA"
"MT224909",46.98793,-111.41024,NA,"NRSA"
"MT335341",46.45397,-110.35462,NA,"NRSA"
"MT405656",46.49316,-106.66309,NA,"NRSA"
"MT420908",46.55535,-104.84822,NA,"NRSA"
"MT634738",45.43298,-107.96215,NA,"NRSA"
"ND233668",47.61804,-102.60972,NA,"NRSA"
"ND293368",47.20434,-103.86498,NA,"NRSA"
"ND552901",46.19369,-100.75213,NA,"NRSA"
"ND590072",46.0661,-100.67056,NA,"NRSA"
"NEWS04-0101",47.11112,-69.014956,NA,"NRSA"
"NEWS04-0108",47.16987,-68.90787,NA,"NRSA"
"NEWS04-0203",46.9965,-68.02482,NA,"NRSA"
"NEWS04-0305",46.8218,-69.717,NA,"NRSA"
"NEWS04-0401",46.435407,-69.438582,NA,"NRSA"
"NEWS04-0502",46.63766,-67.79674,NA,"NRSA"
"NEWS04-0602",45.690392,-70.099792,NA,"NRSA"
"NEWS04-0703",45.945036,-69.848482,NA,"NRSA"
"NEWS04-0806",45.8845,-67.8623,NA,"NRSA"
"NEWS04-0905",44.7831,-72.8594,NA,"NRSA"
"NEWS04-0905",44.78309,-72.85946,NA,"NRSA"
"NEWS04-1001",44.8061,-72.1368,NA,"NRSA"
"NEWS04-1105",45.37608,-70.75558,NA,"NRSA"
"NEWS04-1106",45.02828,-71.28039,NA,"NRSA"
"NEWS04-1202",45.1809,-70.01658,NA,"NRSA"
"NEWS04-1302",45.29801,-68.8517,NA,"NRSA"
"NEWS04-1303",44.96026,-68.99748,NA,"NRSA"
"NEWS04-1410",45.45344,-68.09774,NA,"NRSA"
"NEWS04-1702",44.2811,-72.4543,NA,"NRSA"
"NEWS04-1801",44.5808,-72.0714,NA,"NRSA"
"NEWS04-1801",44.58082,-72.07137,NA,"NRSA"
"NEWS04-1901",44.89172,-70.38491,NA,"NRSA"
"NEWS04-1903",44.5631,-70.8574,NA,"NRSA"
"NEWS04-2002",44.98335,-69.55696,NA,"NRSA"
"NEWS04-2101",44.77489,-68.39244,NA,"NRSA"
"NEWS04-2301",43.946,-72.7115,NA,"NRSA"
"NEWS04-2302",44.214156,-72.965909,NA,"NRSA"
"NEWS04-2401",43.6961,-71.9818,NA,"NRSA"
"NEWS04-2401",43.696105,-71.981829,NA,"NRSA"
"NEWS04-2502",43.7479,-71.1469,NA,"NRSA"
"NEWS04-2805",43.2611,-73.0884,NA,"NRSA"
"NEWS04-2907",43.1519,-72.3491,NA,"NRSA"
"NEWS04-3004",43.3365,-70.9967,NA,"NRSA"
"NEWS04-3102",43.43982,-70.5568,NA,"NRSA"
"NEWS04-3206",42.5346,-72.5282,NA,"NRSA"
"NEWS04-3303",42.911,-71.9962,NA,"NRSA"
